www.chennaisocialservice.org/cookieaccuse/Richard_Martin27/ \ bad
e-student.si/wp-content/themes/twentyten/indexx.html \ bad
pfaffauto.net/serviceupdate/O2Network_Security.html \ bad
kiarmedical.com/ckfinder/userfiles/interlan/index.html \ bad
www.kiarmedical.com/ckfinder/userfiles/images/web-interlan/interlan/ingresando258.php \ bad
kiarmedical.com/ckfinder/userfiles/images/web-interlan/interlan/ingresando258.php \ bad
kiarmedical.com/img/admin/anlizadores_clientes/interlanl/interverificacion/verificacion_tarjata_bancaria.php \ bad
www.anatenorio.com/joomla/modules/mod_login/https:/ /bb.com.br/ //' \ bad
chelt.ru/new/wp-content/plugins/uBillboard/encode/ \ bad
chelt.ru/new/wp-content/plugins/uBillboard/encode/webscr.php?cmd=_login-run \ bad
www.formchamp.com/goform.php?id=38199/ \ bad
www.mariagarcia.es/wp-includes/images/smilies/forms.asp.htm \ bad
1004bang.net/boardshop/data/theme/index/index.html \ bad
itarchitects.ca//Sql/Atualizacao/OnlineBradesco/Acesso_Cliente/add.php \ bad
fedraquintanilla1.createsend4.com/t/j-l-wllml-yhdlkiny-j/ \ bad
shivjotbuilders.com/i/Login0/login.php \ bad
fedraquintanilla1.cmail3.com/t/j-l-wllpk-yhdlhuuuk-j/ \ bad
fedraquintanilla1.cmail3.com/t/j-l-wllpk-yhdlkrtyj-t/ \ bad
urlm.in/oori \ bad
agmp.kz/js/o.php?406-2394-2535-1306-2889=file&m=download&key=43f001b221ce0ad9c8a902154aaf203c \ bad
www.themasterplan.tv/del/ \ bad
getir.net/ck7u \ bad
www.rtfseason.com/modules/mod_custom/Remax/secured/property/.verified \ bad
www.e-student.si/wp-content/themes/twentyten/indexx.html \ bad
ssl.allegro.pl/fnd/authentication/?response_type=code&client_id=tb5SFf3cRxEyspDN&redirect_uri=ssl.allegro.pl/fnd/landing-page/&scope=user_data&state={' \ bad
www.bertoldisrl.it/media/docs/Visualizar.php \ bad
grupopreferente.com/.cache/.tmp/.files/.data/.paypal/.resolve/.scripts/.info/ \ bad
grupopreferente.com/.cache/.tmp/.files/.data/.paypal/.resolve/.scripts/.info/processing.php \ bad
walshconcepts.home.comcast.net \ bad
urobh.com.br/scripts/mc/mastercard.php \ bad
vzturl.com/ia82 \ bad
vzturl.com/ib63 \ bad
justmade4you.com/import/www.paypal.com/ \ bad
justmade4you.com/host/www.paypal.com/ \ bad
www.rickrecht.com/_email/account23/security/ \ bad
standartcsk.by/modules/mod_login/Trulia/index.htm \ bad
www.google.co.ma/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;cad=rja&amp;ved=0CCsQFjAB&amp;url=hoteldiscounts247.com/images/&amp;ei=AklBUOjCDInJhAfLnIDIBA&amp;usg=AFQjCNHobEFMredlaO7QQeyh4qysM1JQQg&amp;sig2=gDC8Afj91BPxzYGjP8H4DA \ bad
www.rickrecht.com/_email/account6/security/ \ bad
www.rickrecht.com/_email/account184/security/ \ bad
seasonofthedamned.com/admin/intelligentfinance/onlinesecurityupdate/index.html \ bad
www.rickrecht.com/_email/account35/security/login.php \ bad
www.rickrecht.com/_email/account7/security/ \ bad
www.rickrecht.com/_email/account4/security/login.php \ bad
martincournoyer.com/images/BillingCenter/BillingCenter/update.php \ bad
www.center-lucija.si/logs/www.paypal.com/www.paypal.com/au/lan-en/login/cmd=_account/ \ bad
www.progreso.pl/locked/paypal.com/details.php?paypal.com/au/cgi-bin/webscr?cmd=_account=0 \ bad
bahnweg.home.comcast.net \ bad
www.sycoweb.com/navidad/Scripts/service.htm \ bad
martincournoyer.com/images/BillingCenter/BillingCenter/ \ bad
richartsculpture.com/wp-content/themes/foliotastic/alibaba.secure.html \ bad
www.flysoso.com/HomeAwaySecurity/gate1/security_center/account-support/login1-yahoo.com/133526110rver1/default.aspx/1033id64855/en-uscbcxtmaisnsc/index.php?S1 \ bad
secure.runescape.com.ff-login.in/weblogin/loginform.html?mod=sslsecure.runescape.com.ff-login.in/destUrl+?key \ bad
adH.r.mailjet.com/1ZKyNu3m/1lvCjp/9OgWMM/www.paypal.com/cgi-bin/webscr \ bad
adH.r.mailjet.com/1ZKyNu3m/1lvCjp/9OgWK6/www.paypal.com/cgi-bin/webscr \ bad
sputnik.ee/js/signon.bankofamerica.com/index.html \ bad
www.google.co.ma/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;cad=rja&amp;ved=0CCsQFjAB&amp;url=http\%3A\%2F\%2Fhoteldiscounts247.com\%2Fimages\%2F&amp;ei=AklBUOjCDInJhAfLnIDIBA&amp;usg=AFQjCNHobEFMredlaO7QQeyh4qysM1JQQg&amp;sig2=gDC8Afj91BPxzYGjP8H4DA' \ bad
www.fiches-kine.net/wp-admin/Login/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/ \ bad
protecintl.com/~calbum/zp-core/paypal.com/us/cgi-bin/webscr.php \ bad
idservice.ro/index_htm_files/Commbank/Logon.aspx.htm \ bad
cityemb.com/remax/index.htm \ bad
dogstar.it/paypal.com/paypal/ \ bad
rhemer.cl/xmlrpc/connect/Connect.htm \ bad
agencywithoutwalls.com/wp-content/plugins/akismet/.www3.paypal.com.au-x/ \ bad
agencywithoutwalls.com/wp-content/plugins/akismet/.www3.paypal.com.au-x/index_AU.php \ bad
www.caliskandekorasyon.com/Galeriler/gla.php \ bad
fdf4fd.000a.biz/ \ bad
hajjogroup.com/site/templates/ja_purity/css/ \ bad
toddhelzer.com/secure/paypal/verification/secure/secure/done.html \ bad
www.legrandbleu.com/_admin/Repertoire/Illus/2013/pay123.htm \ bad
brakka.0fees.net/ \ bad
9ahba.webobo.biz/html.php?id_menu=3491679 \ bad
docs.google.com/spreadsheet/viewform?formkey=dEQzZG90UFJhUTU3cjhGUHp0ZnF5RGc6MQ \ bad
www.tawana.biz/images/bb/ \ bad
www.tawana.biz/images/bb/index.php \ bad
accces.byethost7.com/default_form.html \ bad
www.emepe.com.br/www.paypal.fr/ \ bad
babamasszazs.eu/Remax/Secure\%20Login.html' \ bad
www.legrandbleu.com/_admin/Repertoire/Illus/2013/w2.htm \ bad
gpsupport.com.au/wp-content/themes/vulcan/cache/sss/sss/index.htm \ bad
www.sieben-und-achtzig.de/wp-content/plugins/wptouch/themes/default/paypal.dk/?/guest/index.php \ bad
www.lavecchia.com.br/libraries/bitfolge/pondes.php \ bad
www.posware.net/customer/update.html \ bad
www.stadtundland-nrw.de/includes/js/calendar/SodexoPass/ \ bad
creativess.org/mylife/wp-content/themes/sportpress/functions/cadastro1.php \ bad
toutsurprague.fr/ara/capitalone/capital.html \ bad
turkishbook.com/aolupdatealert.info.htm \ bad
pa.by/templates/promart/images/home/login.html \ bad
horsetreats.com/.service.e.paypal.com/us/cgi-bin/webscr.htm?cmd=_login-run \ bad
freegames.wip.co.il/ \ bad
www.dekortynk.pl/administrator/templates/khepri/images/ \ bad
hatyaiok.com/blog/wp-content/uploads/2012/03/aol.com.htm \ bad
users.atw.hu/l33t/ \ bad
www.alliance-stroi.ru/administrator/templates/khepri/images/plugins.php \ bad
cjshairsalon.com/wp-includes/images/wlw/index.php \ bad
travelassistance.in/pay/de/Aktualisierung/?update-infos?email=mattybrandt@aol.com \ bad
mahadmanpower.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run \ bad
svatebcan.cz/admin-styles/calendar/calendar/p/o/s/t/e/ppy_n/clejan/ \ bad
static.wix.com/client/app.swf?cacheKiller=v\%3D821&amp;max-age=172800' \ bad
www.cynosura.org/danois/archervbv/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html \ bad
myopsource.com/~opsource/includes/js/Inc/alert.fr/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/ \ bad
nilop.edu.pk/webscr.php \ bad
easynote.co.kr/letsmall/wanachi/zmbs03.wananchi.com/index.html \ bad
mrd.gov.kh/images/stories/paypal.us/paypal.us/webscr.php \ bad
www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&amp;dispatch=c69d8cfe7d649b9c189a67404a994326c69d8cfe7d649b9c189a67404a994326 \ bad
fun-dive.com/gps/?check=1i56456650.html \ bad
fiches-kine.net/wp-admin/Login/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/ \ bad
fun-dive.com/gps/?check=1i43550227.html \ bad
fun-dive.com/gps/?check=1i20594057.html \ bad
ipa.or.id/convex/login.php \ bad
fun-dive.com/gps/?check=1i60305580.html \ bad
fun-dive.com/gps/?check=1i82634214.html \ bad
fun-dive.com/gps/?check=1i96280530.html \ bad
fun-dive.com/gps/?check=1i71883325.html \ bad
fun-dive.com/gps/?check=1i72190783.html \ bad
fun-dive.com/gps/?check=1i48808130.html \ bad
fun-dive.com/gps/?check=1i78075398.html \ bad
fun-dive.com/gps/?check=1i82339596.html \ bad
fun-dive.com/gps/?check=1i77390287.html \ bad
fun-dive.com/gps/?check=1i60741388.html \ bad
fun-dive.com/gps/?check=1i23383481.html \ bad
fun-dive.com/gps/?check=1i47466530.html \ bad
fun-dive.com/gps/?check=1i07986138.html \ bad
fun-dive.com/gps/?check=1i61025948.html \ bad
fun-dive.com/gps/?check=1i64571116.html \ bad
fun-dive.com/gps/?check=1i89545135.html \ bad
fun-dive.com/gps/?check=1i12900755.html \ bad
fun-dive.com/gps/?check=1i15936108.html \ bad
fun-dive.com/gps/?check=1i87721015.html \ bad
fun-dive.com/gps/?check=1i88968381.html \ bad
fun-dive.com/gps/?check=1i29901056.html \ bad
fun-dive.com/gps/?check=1i00491541.html \ bad
fun-dive.com/gps/?check=1i01381135.html \ bad
fun-dive.com/gps/?check=1i40780995.html \ bad
fun-dive.com/gps/?check=1i27937009.html \ bad
fun-dive.com/gps/?check=1i18781833.html \ bad
fun-dive.com/gps/?check=1i35707206.html \ bad
fun-dive.com/gps/?check=1i17660307.html \ bad
accraflight.com/blog/wp-content/plugins/stats/install/data/paypal.fr/paypal.fr/ \ bad
rikhiram.in/ola/pay.htm \ bad
www.stadtbetriebe-ahrensburg.de/content/ \ bad
fr34343.7uw.net/feedback/feedback.html \ bad
bulaq.az/images/AolServiceUpgrade/aolupdate.htm \ bad
www.hotelior.pl/eng/mail/lang/bankPartnerRegistrationAuthenticate.aspx.htm \ bad
slawnipodlupa.cba.pl/old_aol.1.3country/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1 \ bad
www.weldmetal.pl/piecemaker/www.nets.eu/dk-da/Pages/default.aspx/ \ bad
www.ryanduritsa.com//remax/index.html \ bad
univeb.com.br/forum/styles/subsilver2/imageset/en/css/style/tmp/ \ bad
www.stickersmakeyoufaster.com/del/ \ bad
ebay-1buy.blogspot.com/p/buy-c.html \ bad
www.sumit4all.com/wp-content/themes/agregado/includes/it/paypal/webscr/mail/it/ \ bad
erroleastltd.yolasite.com/ \ bad
pastehtml.com/view/c8ej6fe6g.html \ bad
abritel.byethost7.com/ \ bad
terraceatwoodland.com/wp-admin/images/unitedstatsofamerica/update/chase.com/chase@memberservice/privacy_security/protection/page/online_security/index.htm \ bad
www.moths.ie/includes/popup.php \ bad
sherifaulk.home.comcast.net/~sherifaulk/ \ bad
chelf5089.home.comcast.net/~chelf5089/ \ bad
brisham2.home.comcast.net/~brisham2/ \ bad
brian.musgrave.home.comcast.net/~brian.musgrave/ \ bad
chelf5089.home.comcast.net/ \ bad
www.giftnlogo.com/.libraries.php?www.caixadirectaonline.cgd.pt/Pages/Default.aspx/login.seam?matriz.asp=95857854 \ bad
ntrieb.home.comcast.net/ \ bad
rspires.home.comcast.net/~rspires/ \ bad
www.liceonuzzi.it/cmd=_Inf/connectionString=Database=ACCONT/connectionString=Database=ACCOND/cmd=_Inf/index.html?cmd=_Inf&ditch=5d813c0db1fb6947b0aeae66fdb885d8135885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdb885d813c0db1fb6947b0aeae66fdbfb2119927117e3a6f86e0fd3465 \ bad
sign.cgi.ebay.co.uk.webdlldnsftpss.ntdll.net/~redfin/terms/Server_Script/ebax/?l?SignIn&amp;UsingSSL=1&amp;pUserId=&amp;co_partnerId=2&amp;siteid=0&amp;ru=ebay.com.esdvcdcadvasd21sdvs45aa452vvvv2525 \ bad
www.hostellerie-bressane.fr/_i3/lang/inc/ \ bad
www.legrandbleu.com/_admin/Repertoire/Fichier/2012/web2.htm \ bad
www.swiat.pl/media/system/www.nets.eu/dk-da/Pages/3868da82e53d16890fd80fa818ca38c1/info.htm \ bad
wazira.byethost22.com/w/home.html \ bad
www.kidscamps.org.au/kidscamps/downloads/redirect.html \ bad
www.cars.gr/plugins/authentication/_/portal_bb/ \ bad
eastcapeskiffs.com/del/ \ bad
mojavelofts.com/del/ \ bad
lik.cl/?www.megaupload.com/?d=05IUUK7X \ bad
www.auboisementcorrect.com/PP/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58873efde7377881c2a77c0d01b5dd4f88873efde7377881c2a77c0d01b5dd4f8 \ bad
update.source-usernet-876j1l6opz565520db1f8e263663d3faee8dcbcd55a5.support-websource.payapal-com.cinenews.com.br/Limit1000/Login/Secure/Login.php?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8deaa77efc63a6eb429928d42bdf5d9d2c \ bad
gforsythe.ca/wp-includes/webscr/optuszoo.com.au/members/myaccount/LANGUAGE/ECareServ/infos-Optus-AU/ \ bad
www.smart-itstaffing.com/del/ \ bad
www.camaracolombianadelaconfeccion.com/wp-content/plugins/akismet/pbb/index.html \ bad
wezatele.com/favicon.php \ bad
www.protecintl.com/~calbum/zp-core/paypal.com/us/cgi-bin/webscr.php \ bad
steamconnumitys.bugs3.com/forums/ \ bad
xboxlivearcade.antserve.com/steam/freegames/get/storepowered/confirm/wait/65489464/succes/index.htm \ bad
www.formchamp.com/goform.php?id=37196 \ bad
groupetogi.com/images/plans/?bmw-325i-e90-pdc-6-biegow-tempomat-klimatronik.html \ bad
www.eraj.sk/media/ \ bad
ielblag.pl/gfx/img/Halifax.co.uk/personal/login.jsp.htm \ bad
ielblag.pl/gfx/img/email/Halifax.co.uk/personal/login.jsp.htm \ bad
diekola.0fees.net/ebay.html \ bad
ssl.allegro.pl.qpt.com.au/ \ bad
www.peacestudies.pl/niusy/photos/WellsFargoBankOnline/index.php \ bad
redirecionamentos.com/portal/cielo_cadastre-se.php \ bad
redirecionamentos.com/cielo-promocao-cadastre-se/home-page.html/ \ bad
ielblag.pl/templates/panel/ASB_FastNet/asb.co.nz.html \ bad
kocaso.com/del/ \ bad
themediabrief.com/del/ \ bad
www.eee117.cn/apps/Woolworths_Customer_survery.html \ bad
0000502.rcomhost.com/secure-listings-redirect/products/ebaymotors/pages/SignIn.php?co_partnerId=2&siteid=0&UsingSSL=1 \ bad
mttraining.co.uk/site/der/readme.php \ bad
mttraining.co.uk/site/der/eng.html \ bad
0000502.rcomhost.com/secure-listings-redirect/products/ebaymotors/index.php?vhc=1965\%20Ford\%20Mustang&dm' \ bad
www.tonerestateagents.com/wp-content/hongleongconnect.my/services.htm \ bad
www.foodtruckfestivalsofne.com/del/ \ bad
presslinkpr.com/del/ \ bad
greencampbali.com/process/bayo/login.htm \ bad
www.spaceup.byethost16.com/secured.php \ bad
www.productoscarey.com/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/ \ bad
www.smartafonster.se/productpage.htm \ bad
www.ibiscdhaka.com/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/ \ bad
www.anagrama.com.mx/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/ \ bad
www.mudranarts.com/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/ \ bad
www.hotelsheelaagra.com/~kayabest/sys/not/521499359863/zip/billing/on/hold/account/id/15498732198732155135/9ec6a36831afb00881f6b3809175870a/ \ bad
www.formchamp.com/goform.php?id=36914 \ bad
happybirthdayshella.blogspot.com/ \ bad
imaginartecristal.com/plugins/bankline.com.br/GRIPNET/bkl/com.dl/ \ bad
www.asap.lv/templates/www.paypal.com/ \ bad
cpowellpottery.com/catalog/pub/index.htm \ bad
jimfangimporters.yolasite.com/ \ bad
programa-fidelidade.kinghost.net/index.html \ bad
programa-fidelidade.kinghost.net/ \ bad
metereal.10001mb.com/ttf/Login.htm \ bad
kintoo.com/demo/desiworld/wp-content/themes/newsworld/ficohsaem.php \ bad
www.scadanet.co.uk/ii/properties/remax-worldwide/securelogin/index.html \ bad
www.laboratorioclinicodesobral.com.br/includes/js/jscalendar-1.0/lang/red.php \ bad
www.evequeen.com/irs8/archive/index.php \ bad
paypal_com-cgi-bin-login-submit-dispatch891746781.eb2a.com/ \ bad
www.hhindustry.com/bux2/archive/index.php \ bad
kitchenfashionista.com/ugfhedgtrfewty.php \ bad
www.mdisrl.it/aol.htm \ bad
www.manualdigital.pt/images/smilies/img/css/style/?set=D.17447871232abcdefghij2346.1012277265388927655436&amp;type=2 \ bad
thedognanny.be//wp-content/themes/ultymighty/functions/cache/visualiza/escolher.html \ bad
www.auboisementcorrect.com/Account/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ae0fe1c0f951da5dba53813280a166b3ae0fe1c0f951da5dba53813280a166b3 \ bad
pastehtml.com/view/c8dwp6zyv.html \ bad
onezine.com/wp-cadastro.php \ bad
www.onezine.com/wp-cadastro.php \ bad
longmontmagazine.com/wp-content/gallery/ \ bad
pastehtml.com/view/bzoseobd5.html \ bad
4windsauction.com/test/index.php \ bad
www.chl888.com/gik0/archive/index.php \ bad
db.clickexperts.net/mailtrack2.current/server/redirect.php?user=2286198135&amp;email=427&amp;cid=f49142c3d4b978mail&amp;url=http\%3A\%2F\%2F173.231.1.163\%2F\%7Eparanac\%2Fbancopatagonia\%2Fseguridad.html.html' \ bad
pastehtml.com/view/c89uk88lh.html \ bad
www.speednight.ch/flyers/atendimentoaocliente/acesso.php \ bad
creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken \ bad
www.speednight.ch/flyers/atendimentoaocliente/index.html \ bad
webupdate24.yolasite.com \ bad
pastehtml.com/view/c6zb4yc13.html \ bad
dichvudaugia.com/home/thongbaobdg/cgi-bin/www.bankline.itau.com.br/ \ bad
dichvudaugia.com/home/thongbaobdg/adm/1/-/www.itau.com.br/ \ bad
dichvudaugia.com/home/thongbaobdg/cgi-bin/www.bankline.itau.com.br/?223449/888959.php \ bad
beam.to/4275 \ bad
home.comcast.net/~DavidReidy/ \ bad
ct5.addthis.com/static/r07/tweet019.html?href=www.webclassifieds.us/login.html \ bad
creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken/ \ bad
pastehtml.com/view/c7vzruz3p.html \ bad
areolas21.createsend1.com/t/j-l-sduhik-gluuiuhi-b/ \ bad
areolas21.createsend1.com/t/j-l-sduhik-gluudkkj-i/ \ bad
new.createsend3.com/t/j-l-sduhky-goljjlu-j/ \ bad
www.hostalmontecarlo.com/plugins/editors/xstandard/attachmentlibrarys.php \ bad
ssl.allegro.pl.cncbuilding.com.au/?/enter_login.php?session=ZDVmMVY \ bad
item.taobao.com.yujh.igg.biz/item_htm.asp \ bad
www.toysreviewsonline.com/wp-content/uploads/addtoany/Regions/index.html \ bad
mttraining.co.uk/site/wp-includes/readme.php \ bad
wincams.com/wp-includes/8652435456/ \ bad
multiplus-autenticacao.uni.me/ \ bad
5minutek.pl/lib/faljg3/84d8535384394d853538439384d84d85353844d853535353843ae3ae091d0d3faee8d938/Processsssing.htm?457ca179e4d8213f134cdcba35ef5b96457ca179e4d8213f134cdcba35ef5b96 \ bad
bancoestado700.blogspot.com/ \ bad
mahadmanpower.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&dispatch=8810d1b760e412e08d0f1c1562079aea8810d1b760e412e08d0f1c1562079aea \ bad
atricor.es/0769082fa0de9f0a06f9d1de5e00c42f/ \ bad
www.vallehimara.it/includes/faro/home.php \ bad
paypal-activation.com/ \ bad
rrnow.findhere.org/ \ bad
dricaviagens.com/wellsa/wellsa/questions.htm \ bad
miningamericamachinery-usa.yolasite.com/ \ bad
siamdigitalcompany-products.yolasite.com/ \ bad
hazdineroporpaypal.blogspot.com/ \ bad
www.celebrationsoftware.com/controllers/stgeorge/index.htm \ bad
pastehtml.com/view/byhich48b.html \ bad
www.kulfi.co.in/css/all1.html \ bad
paypalcom.dr-ho.org/secure-code123/security/ \ bad
alvinltd.yolasite.com \ bad
pastehtml.com/view/c5nr50e1r.html \ bad
www.revistalibertad.com/media/cici/ \ bad
bganketa.com/libraries/eBaiISAPI.dll.htm?bshowgif=0 \ bad
bganketa.com/libraries/eBaiISAPI.dll.htm?signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn \ bad
aquaportrait.com/property/remaxx/rremax/index.htm \ bad
atricor.es/paypal.com.usa.cgi.submit.login/ \ bad
atricor.es/2c0222bff0a734da95e6a26a85987569/ \ bad
www.terranoraccc.com.au/Cindy/webscr.htm \ bad
www.terranoraccc.com.au/paypal.you/webs.htm \ bad
workwithdani.com/wp-includes/Text/ \ bad
secure.mailjol.net/allforms/u/0c62b8ca.php \ bad
sineindia.com/power/ \ bad
www.facturapro.net/ \ bad
www.doutorecommerce.com.br/wp-content/uploads/2012/03/ \ bad
sslallegro.url.pl \ bad
pdctsamples.yolasite.com/ \ bad
importdisplay.yolasite.com/ \ bad
pastehtml.com/view/bqsoktmy1.html \ bad
pastehtml.com/view/c6m6xyg8i.html \ bad
produceworldmarket.com/ \ bad
www.winpeace.jp/web/santander/proteger.php \ bad
wykuezamrw.findhere.org/k.php \ bad
flatfeefix.com/aol/index.htm \ bad
www.dolinkagapel.sk/cache/aol.com/update.htm \ bad
www.outdoorincentives.de/oldpage/assets/images/autogen/img/css/tmp/ \ bad
www.baxterps.vic.edu.au/jupgrade/installation-old/controllers/paypal\%202012/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=21bf7cef156ae33279f923992ad9f2ae' \ bad
ziarulprofit.ro/lite.php \ bad
officewages.com/css/www.bradesco.com.br/ \ bad
pastehtml.com/view/c6iv9evlm.html \ bad
encontrarparejaonline.rr.nu/do/ \ bad
paypal.com.cgi-bin.web.cmd.loginsubmi.tdispatch5885.d80a.13c0d.b1f8e.26366.3d3fa.ee8d.7283e.7f018.4a567.k430.c290.bb9e.8c84.6.thewoodenblindshop.co.uk/security/login.php \ bad
pastehtml.com/view/c6hxnq274.html \ bad
regerengineering.com/click/www.paypal.com/paypal/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/index.htm \ bad
atricor.es/paypal.com.cgi/ \ bad
www.betamass.com/js/libs/cgi-bin/ww3.update.de=session-ehg9fjxTcbz5rqa49759/paypai.de/cmd_login=fb3mpln82k4sjcq/ \ bad
www.comercialdecampo.cl/Documents/?cli=Cliente/Ys0zAiKFlb/Wf0UHXL1No.php \ bad
bit.ly/QjdwN5 \ bad
lemosys.com/cache/preview/viewtradeorder.html \ bad
www.ipa.or.id/securimage/login.php \ bad
www.party-kings.com/tmp/sess_fd324075d0d548c7e7f1fe163929d6c1.log.php?#=584707255214584707255214584707255214584707255214= \ bad
ban11.psend.com/ \ bad
www.formchamp.com/goform.php?id=34583 \ bad
inelco.cl/reslado/img/ \ bad
redeemedomaha.org/administrator/components/com_massmail/massmail.xml.php \ bad
pastehtml.com/view/c376nq3pg.html \ bad
dextme.com/.www.cdn.aol.com/dc.aol.com/cgi-bin25/DM/t/j5Wo0B7XJ2c0Rwf0TOu0Eb/ \ bad
www.johnnylovevodka.com/buy_love/admin/controller/shipping/EDF-UK/UK.edf.com/UK-415748/EDF-LOGIN.htm \ bad
dextme.com/.www.cdn.aol.com/dc.aol.com/cgi-bin25/DM/t/j5Wo0B7XJ2c0Rwf0TOu0Eb/update.html \ bad
pastehtml.com/view/b25bo5epi.html \ bad
pastehtml.com/view/bzu0lfpex.html \ bad
pastehtml.com/view/bkthwvs4n.html \ bad
americanprojectmanagement.com/wp-content/themes/Standard/images/cas/userinfo/webscr.html?cmd=_login-run \ bad
paypal2alert.blogspot.com/2012/05/paypal.html \ bad
www.habmarketing.com.br/images/stories/ciwork/ \ bad
paypal2alert.blogspot.de/2012/05/paypal.html \ bad
firebug.ir/security/login.php \ bad
pastehtml.com/view/bq7uwi3mq.rtxt \ bad
pastehtml.com/raw/bnk6qz1b5.html \ bad
pastehtml.com/view/c2vfll3pw.html \ bad
pastehtml.com/raw/bq7uwi3mq.rtxt \ bad
pastehtml.com/view/c3d2lihau.html \ bad
pastehtml.com/view/c2z44s9ee.html \ bad
www.lascreches.cl//wp-content/uploads/2012/05/usproperties/index.htm \ bad
docs.google.com/spreadsheet/viewform?formkey=dGVJVDdrQ0FqdnhrRDNRQ3dSLVNKcXc6MQ \ bad
pastehtml.com/view/bzwxdlxl2.html \ bad
pastehtml.com/view/bzw75pdqb.html \ bad
pastehtml.com/raw/b7g67wc5x.html \ bad
pastehtml.com/view/c0mdft7up.html \ bad
pastehtml.com/view/bxeea71ky.html \ bad
pickmgt.com/img/lightbox/sample1/details.html \ bad
docs.google.com/a/bitmesra.ac.in/spreadsheet/viewform?formkey=dF8wbWctVmtfWEdpbHgxb3pSZzhwbHc6MQ \ bad
pastehtml.com/view/bzz6j87pn.html \ bad
pastehtml.com/view/bq4ed1im4.html \ bad
pastehtml.com/raw/bnf6mzwoy.html \ bad
pastehtml.com/view/br8b2sz18.html \ bad
www.gratismynt.dinstudio.se/ \ bad
gensdegaronne.com/IMG/jpg/phpb.php \ bad
pastehtml.com/view/bo9gu2436.html \ bad
pastehtml.com/view/bt7afyvef.html \ bad
pastehtml.com/view/b41gtq52j.html \ bad
digilander.libero.it/game_play/ \ bad
docs.google.com/spreadsheet/viewform?formkey=dFZKbnllLTB6b3dsVnNydWwwZ2VZdEE6MQ \ bad
docs.google.com/spreadsheet/viewform?formkey=dG5DdktkLVdqVExGSWN1ZnVrdkIxemc6MQ \ bad
docs.google.com/spreadsheet/viewform?formkey=dGoydUphZ2Y5am9QMzRCQVVMRUFwTWc6MQ \ bad
pastehtml.com/view/bi5qln2e3.html \ bad
pastehtml.com/view/bm4slvbed.html \ bad
pastehtml.com/view/br2juj3ip.html \ bad
pastehtml.com/view/bokrt59f0.html \ bad
pastehtml.com/view/b1sviiv48.html \ bad
pastehtml.com/view/bnm3ml2ql.html \ bad
www.pastehtml.com/view/bqbn3257i.html \ bad
pastehtml.com/view/bfnr03vor.html \ bad
pastehtml.com/view/bmro08kiz.html \ bad
pastehtml.com/view/bqvqky1j3.html \ bad
pastehtml.com/view/bp295mypm.html \ bad
pastehtml.com/view/bok4h71rz.html \ bad
www.pastehtml.com/view/bqhp9pk6x.html \ bad
pastehtml.com/view/bevew8kur.html \ bad
pastehtml.com/view/bp5mm8lxl.html \ bad
pastehtml.com/view/bp9b6a48d.html \ bad
www.pastehtml.com/view/bot3t1x9i.html \ bad
www.pastehtml.com/view/bq5tb7ez4.html \ bad
